artist_name,as_of_date,spotify_monthly_listeners
LISA,2024-12-10,20736952
LISA,2024-12-11,20630780
LISA,2024-12-12,20579196
LISA,2024-12-13,20527612
LISA,2024-12-14,20286034
LISA,2024-12-15,20201312
LISA,2024-12-16,20116588
LISA,2024-12-17,20035182
LISA,2024-12-18,20007526
LISA,2024-12-19,19979872
LISA,2024-12-20,19815556
LISA,2024-12-21,19779412
LISA,2024-12-22,19699728
LISA,2024-12-23,19658222
LISA,2024-12-24,19616718
LISA,2024-12-25,19569200
LISA,2024-12-26,19636022
LISA,2024-12-27,19669012
LISA,2024-12-28,19488126
LISA,2024-12-29,19307240
LISA,2024-12-30,19126352
LISA,2024-12-31,18992578
LISA,2025-01-01,18893402
LISA,2025-01-02,18777642
LISA,2025-01-03,18644140
LISA,2025-01-04,18510640
LISA,2025-01-05,18447704
LISA,2025-01-06,18384768
LISA,2025-01-07,18294914
LISA,2025-01-08,18222968
LISA,2025-01-09,18052916
LISA,2025-01-10,17962128
LISA,2025-01-11,17871338
LISA,2025-01-12,17780534
LISA,2025-01-13,17689728
LISA,2025-01-14,17638522
LISA,2025-01-15,17599342
LISA,2025-01-16,17560160
LISA,2025-01-17,17458120
LISA,2025-01-18,17321354
LISA,2025-01-19,17184586
LISA,2025-01-20,17047818
LISA,2025-01-21,16940540
LISA,2025-01-22,16757615
LISA,2025-01-23,16457534
LISA,2025-01-24,16200383
LISA,2025-01-25,16123819
LISA,2025-01-26,16047256
LISA,2025-01-27,15970692
LISA,2025-01-28,15902572
LISA,2025-01-29,15824305
LISA,2025-01-30,15746038
LISA,2025-01-31,15730790
LISA,2025-02-01,15715541
LISA,2025-02-02,15700293
LISA,2025-02-03,15685044
LISA,2025-02-04,15651222
LISA,2025-02-05,15612742
LISA,2025-02-06,15505801
LISA,2025-02-07,15461362
LISA,2025-02-08,16858928
LISA,2025-02-09,17546156
LISA,2025-02-10,18094992
LISA,2025-02-11,18569580
LISA,2025-02-12,19085746
LISA,2025-02-13,19611460
LISA,2025-02-14,19988116
LISA,2025-02-15,20400600
LISA,2025-02-16,20813084
LISA,2025-02-17,21063372
LISA,2025-02-18,21334978
LISA,2025-02-19,21606580
LISA,2025-02-20,21871514
LISA,2025-02-21,22115868
LISA,2025-02-22,22406616
LISA,2025-02-23,22670028
LISA,2025-02-24,22890216
LISA,2025-02-25,23057948
LISA,2025-02-26,23245612
LISA,2025-02-27,23386104
LISA,2025-02-28,23587596
LISA,2025-03-01,24395926
LISA,2025-03-02,25204256
LISA,2025-03-03,25673956
LISA,2025-03-04,25996794
LISA,2025-03-05,26191060
LISA,2025-03-06,26519248
LISA,2025-03-07,26847436
LISA,2025-03-08,26590608
LISA,2025-03-09,26552908
LISA,2025-03-10,26456260
LISA,2025-03-11,26359614
LISA,2025-03-12,26262964
LISA,2025-03-13,26074738
LISA,2025-03-14,25942980
LISA,2025-03-15,25846728
LISA,2025-03-16,25750474
LISA,2025-03-17,25654222
LISA,2025-03-18,25557968
LISA,2025-03-19,25461718
LISA,2025-03-20,25365464
LISA,2025-03-21,25269212
LISA,2025-03-22,25156802
LISA,2025-03-23,24994072
LISA,2025-03-24,24872952
LISA,2025-03-25,24760572
LISA,2025-03-26,24659208
LISA,2025-03-27,24537566
LISA,2025-03-28,24415924
LISA,2025-03-29,23646896
LISA,2025-03-30,23160572
LISA,2025-03-31,22761412
LISA,2025-04-01,22448624
LISA,2025-04-02,22165672
LISA,2025-04-03,21861008
LISA,2025-04-04,21556344
LISA,2025-04-05,21302050
LISA,2025-04-06,21047754
LISA,2025-04-07,20793458
LISA,2025-04-08,20601008
LISA,2025-04-09,20491252
LISA,2025-04-10,20381496
LISA,2025-04-11,20206382
LISA,2025-04-12,19820046
LISA,2025-04-13,19740914
LISA,2025-04-14,19661782
LISA,2025-04-15,19475638
LISA,2025-04-16,19430450
LISA,2025-04-17,19385264
LISA,2025-04-18,19279510
LISA,2025-04-19,19100428
LISA,2025-04-20,19041600
LISA,2025-04-21,18993504
LISA,2025-04-22,18977764
LISA,2025-04-23,18962022
LISA,2025-04-24,18874264
LISA,2025-04-25,18849182
LISA,2025-04-26,18824100
LISA,2025-04-27,18799016
LISA,2025-04-28,18712610
LISA,2025-04-29,18704216
LISA,2025-04-30,18695820
LISA,2025-05-01,18631812
LISA,2025-05-02,18643528
LISA,2025-05-03,19109492
LISA,2025-05-04,19575456
LISA,2025-05-05,19914678
LISA,2025-05-06,20340436
LISA,2025-05-07,20620644
LISA,2025-05-08,20974086
LISA,2025-05-09,21335856
LISA,2025-05-10,21649854
LISA,2025-05-11,21963852
LISA,2025-05-12,22138656
LISA,2025-05-13,22298648
LISA,2025-05-14,22472932
LISA,2025-05-15,22619428
LISA,2025-05-16,22765924
LISA,2025-05-17,22919376
LISA,2025-05-18,23049180
LISA,2025-05-19,23128324
LISA,2025-05-20,23207464
LISA,2025-05-21,23297344
LISA,2025-05-22,23404104
LISA,2025-05-23,23512010
LISA,2025-05-24,23619918
LISA,2025-05-25,23727826
LISA,2025-05-26,23810498
LISA,2025-05-27,23893172
LISA,2025-05-28,23940614
LISA,2025-05-29,23988052
LISA,2025-05-30,24035496
LISA,2025-05-31,23732056
LISA,2025-06-01,23428614
LISA,2025-06-02,23125176
LISA,2025-06-03,22915764
LISA,2025-06-04,22709500
LISA,2025-06-05,22414236
LISA,2025-06-06,22118972
LISA,2025-06-07,21823710
LISA,2025-06-08,21528446
LISA,2025-06-09,21091184
LISA,2025-06-10,20996740
LISA,2025-06-11,20902296
LISA,2025-06-12,20522508
LISA,2025-06-13,20403686
LISA,2025-06-14,20284866
LISA,2025-06-15,20166044
LISA,2025-06-16,19880996
LISA,2025-06-17,19757912
LISA,2025-06-18,19608204
LISA,2025-06-19,19442460
LISA,2025-06-20,19298472
LISA,2025-06-21,19121426
LISA,2025-06-22,18944378
LISA,2025-06-23,18791564
LISA,2025-06-24,18724942
LISA,2025-06-25,18658320
LISA,2025-06-26,18515342
LISA,2025-06-27,18242754
LISA,2025-06-28,18149740
LISA,2025-06-29,18100288
LISA,2025-06-30,18042570
LISA,2025-07-01,18007140
LISA,2025-07-02,17969104
LISA,2025-07-03,17921164
LISA,2025-07-04,17891556
LISA,2025-07-05,17861952
LISA,2025-07-06,17800272
LISA,2025-07-07,17722328
LISA,2025-07-08,17706920
LISA,2025-07-09,17705586
LISA,2025-07-10,17704250
LISA,2025-07-11,17699296
LISA,2025-07-12,17690696
LISA,2025-07-13,17686196
LISA,2025-07-14,17696388
LISA,2025-07-15,17739124
LISA,2025-07-16,17763084
LISA,2025-07-17,17768594
LISA,2025-07-18,17774104
LISA,2025-07-19,17762330
LISA,2025-07-20,17750560
LISA,2025-07-21,17751866
LISA,2025-07-22,17753172
LISA,2025-07-23,17757596
LISA,2025-07-24,17747160
LISA,2025-07-25,17654552
LISA,2025-07-26,17612202
LISA,2025-07-27,17576072
LISA,2025-07-28,17539940
LISA,2025-07-29,17520226
LISA,2025-07-30,17500510
LISA,2025-07-31,17418432
LISA,2025-08-01,17409116
LISA,2025-08-02,17419770
LISA,2025-08-03,17415934
LISA,2025-08-04,17412096
LISA,2025-08-05,17357516
LISA,2025-08-06,17320600
LISA,2025-08-07,17283686
LISA,2025-08-08,17264930
LISA,2025-08-09,17246176
LISA,2025-08-10,17208516
LISA,2025-08-11,17178760
LISA,2025-08-12,17053216
LISA,2025-08-13,17008094
LISA,2025-08-14,16962972
LISA,2025-08-15,17034096
LISA,2025-08-16,17105220
LISA,2025-08-17,17186998
LISA,2025-08-18,17268776
LISA,2025-08-19,17314468
LISA,2025-08-20,17360160
LISA,2025-08-21,17430466
LISA,2025-08-22,17568200
LISA,2025-08-23,17591548
LISA,2025-08-24,17614900
LISA,2025-08-25,17610534
LISA,2025-08-26,17606168
LISA,2025-08-27,17572628
LISA,2025-08-28,17562624
LISA,2025-08-29,17531862
LISA,2025-08-30,17501098
LISA,2025-08-31,17485778
LISA,2025-09-01,17470456
LISA,2025-09-02,17462410
LISA,2025-09-03,17410212
LISA,2025-09-04,17353972
LISA,2025-09-05,17306236
LISA,2025-09-06,17258904
LISA,2025-09-07,17211572
LISA,2025-09-08,17164240
LISA,2025-09-09,17065288
LISA,2025-09-10,16966336
LISA,2025-09-11,16867386
LISA,2025-09-12,16768433
LISA,2025-09-13,16669482
LISA,2025-09-14,16570531
LISA,2025-09-15,16471579
LISA,2025-09-16,16372628
LISA,2025-09-17,16243603
LISA,2025-09-18,16135208
LISA,2025-09-19,16024589
LISA,2025-09-20,15958771
LISA,2025-09-21,15892952
LISA,2025-09-22,15855633
LISA,2025-09-23,15841195
LISA,2025-09-24,15826757
LISA,2025-09-25,15788213
LISA,2025-09-26,15746420
LISA,2025-09-27,15704626
LISA,2025-09-28,15634413
LISA,2025-09-29,15617599
LISA,2025-09-30,15600785
LISA,2025-10-01,15537860
LISA,2025-10-02,15540909
LISA,2025-10-03,15555410
LISA,2025-10-04,15558848
LISA,2025-10-05,15562286
LISA,2025-10-06,15551284
LISA,2025-10-07,15542501
LISA,2025-10-08,15535599
LISA,2025-10-09,15528697
LISA,2025-10-10,15530909
LISA,2025-10-11,15518479
LISA,2025-10-12,15578773
LISA,2025-10-13,15589420
LISA,2025-10-14,15588359
LISA,2025-10-15,15590903
LISA,2025-10-16,15593447
LISA,2025-10-17,15607236
LISA,2025-10-18,15621025
LISA,2025-10-19,15651050
LISA,2025-10-20,15654194
LISA,2025-10-21,15657338
LISA,2025-10-22,15647805
LISA,2025-10-23,15653268
LISA,2025-10-24,15658732
LISA,2025-10-25,15682011
LISA,2025-10-26,15696631
LISA,2025-10-27,15711252
LISA,2025-10-28,15712326
LISA,2025-10-29,15727978
LISA,2025-10-30,15743631
LISA,2025-10-31,15759284
LISA,2025-11-01,15767144
LISA,2025-11-02,15780522
LISA,2025-11-03,15793900
LISA,2025-11-04,15836272
LISA,2025-11-05,15878643
LISA,2025-11-06,15921015
LISA,2025-11-07,15952554
LISA,2025-11-08,15937512
LISA,2025-11-09,15922471
LISA,2025-11-10,15918580
LISA,2025-11-11,15918298
LISA,2025-11-12,15918016
LISA,2025-11-13,15900191
LISA,2025-11-14,15887808
LISA,2025-11-15,15875426
LISA,2025-11-16,15800721
LISA,2025-11-17,15779998
LISA,2025-11-18,15759274
LISA,2025-11-19,15738551
LISA,2025-11-20,15717828
LISA,2025-11-21,15710590
LISA,2025-11-22,15703353
LISA,2025-11-23,15693100
LISA,2025-11-24,15682846
LISA,2025-11-25,15679020
LISA,2025-11-26,15688113
LISA,2025-11-27,15668148
LISA,2025-11-28,15648183
LISA,2025-11-29,15628218
LISA,2025-11-30,15608253
LISA,2025-12-01,15591458
LISA,2025-12-02,15574664
LISA,2025-12-03,15530833
LISA,2025-12-04,15566005
LISA,2025-12-05,15604884
LISA,2025-12-06,15613903
LISA,2025-12-07,15622922
LISA,2025-12-08,15651860
LISA,2025-12-09,15674721
LISA,2025-12-10,15678790
LISA,2025-12-11,15682858
LISA,2025-12-12,15702737
LISA,2025-12-13,15728483
LISA,2025-12-14,15772996
LISA,2025-12-15,15778297
LISA,2025-12-16,15774151
LISA,2025-12-17,15770004
LISA,2025-12-18,15765858
LISA,2025-12-19,15761908
LISA,2025-12-20,15757958
LISA,2025-12-21,15758396
LISA,2025-12-22,15775771
LISA,2025-12-23,15793146
LISA,2025-12-24,15810521
LISA,2025-12-25,15827896
LISA,2025-12-26,15845270
LISA,2025-12-27,15862645
LISA,2025-12-28,15880020
LISA,2025-12-29,15897395
LISA,2025-12-30,15914770
LISA,2025-12-31,15932222
LISA,2026-01-01,15949673
LISA,2026-01-02,15891143
LISA,2026-01-03,15832612
LISA,2026-01-04,15774082
LISA,2026-01-05,15769022
LISA,2026-01-06,15763961
LISA,2026-01-07,15777669
LISA,2026-01-08,15770003
LISA,2026-01-09,15754357
LISA,2026-01-10,15756310
LISA,2026-01-11,15738735
LISA,2026-01-12,15729990
LISA,2026-01-13,15751952
LISA,2026-01-14,15797295
LISA,2026-01-15,15850565
LISA,2026-01-16,15854532
LISA,2026-01-17,15858498
LISA,2026-01-18,15868327
LISA,2026-01-19,15869130
LISA,2026-01-20,15872855
LISA,2026-01-21,15854778
LISA,2026-01-22,15815886
LISA,2026-01-23,15723590
LISA,2026-01-24,15724356
LISA,2026-01-25,15737059
LISA,2026-01-26,15717512
LISA,2026-01-27,15697965
LISA,2026-01-28,15677213
LISA,2026-01-29,15656461
LISA,2026-01-30,15555474
LISA,2026-01-31,15579829
LISA,2026-02-01,15595197
LISA,2026-02-02,15577768
LISA,2026-02-03,15560338
LISA,2026-02-04,15528803
LISA,2026-02-05,15507472
LISA,2026-02-06,15495808
LISA,2026-02-07,15484145
LISA,2026-02-08,15469529
LISA,2026-02-09,15435786
LISA,2026-02-10,15396076
LISA,2026-02-11,15342638
LISA,2026-02-12,15287631
LISA,2026-02-13,15223984
LISA,2026-02-14,15214550
LISA,2026-02-15,15205115
LISA,2026-02-16,15173967
LISA,2026-02-17,15111435
LISA,2026-02-18,15086200
LISA,2026-02-19,15060966
LISA,2026-02-20,15002851
LISA,2026-02-21,14948552
LISA,2026-02-22,14907648
LISA,2026-02-23,14857044
LISA,2026-02-24,14815243
LISA,2026-02-25,14790009
LISA,2026-02-26,14764775
LISA,2026-02-27,14746774
LISA,2026-02-28,14712182
LISA,2026-03-01,14680797
LISA,2026-03-02,14669182
LISA,2026-03-03,14674107
LISA,2026-03-04,14649406
LISA,2026-03-05,14609050
LISA,2026-03-06,14592940
LISA,2026-03-07,14576831
LISA,2026-03-08,14535585
LISA,2026-03-09,14498977
LISA,2026-03-10,14465829
LISA,2026-03-11,14432487
LISA,2026-03-12,14363539
LISA,2026-03-13,14341782
LISA,2026-03-14,14320025
LISA,2026-03-15,14260679
LISA,2026-03-16,14207291
LISA,2026-03-17,14096957
LISA,2026-03-18,14083381
LISA,2026-03-19,14069805
LISA,2026-03-20,14046348
LISA,2026-03-21,14062401
LISA,2026-03-22,14051376
LISA,2026-03-23,14040352
LISA,2026-03-24,14029327
LISA,2026-03-25,13992772
LISA,2026-03-26,14015912
LISA,2026-03-27,14010402
LISA,2026-03-28,13952280
LISA,2026-03-29,13924758
LISA,2026-03-30,13897235
LISA,2026-03-31,13881770
LISA,2026-04-01,13838467
LISA,2026-04-02,13836763
LISA,2026-04-03,13824694
LISA,2026-04-04,13794809
LISA,2026-04-05,13792864
LISA,2026-04-06,13790920
LISA,2026-04-07,13790784
LISA,2026-04-08,13802927
LISA,2026-04-09,13809485
LISA,2026-04-10,13960448
LISA,2026-04-11,14221476
LISA,2026-04-12,14482503
P1Harmony,2024-04-13,1794241
P1Harmony,2024-04-14,1794241
P1Harmony,2024-04-15,1794241
P1Harmony,2024-04-16,1794241
P1Harmony,2024-04-17,1794241
P1Harmony,2024-04-18,1794241
P1Harmony,2024-04-19,1755222
P1Harmony,2024-04-20,1749234
P1Harmony,2024-04-21,1749234
P1Harmony,2024-04-22,1738079
P1Harmony,2024-04-23,1734627
P1Harmony,2024-04-24,1727290
P1Harmony,2024-04-25,1719612
P1Harmony,2024-04-26,1712369
P1Harmony,2024-04-27,1707669
P1Harmony,2024-04-28,1703565
P1Harmony,2024-04-29,1699193
P1Harmony,2024-04-30,1694491
P1Harmony,2024-05-01,1691837
P1Harmony,2024-05-02,1686450
P1Harmony,2024-05-03,1679575
P1Harmony,2024-05-04,1672139
P1Harmony,2024-05-05,1664325
P1Harmony,2024-05-06,1656486
P1Harmony,2024-05-07,1646953
P1Harmony,2024-05-08,1634360
P1Harmony,2024-05-09,1625911
P1Harmony,2024-05-10,1615857
P1Harmony,2024-05-11,1607685
P1Harmony,2024-05-12,1599755
P1Harmony,2024-05-13,1591329
P1Harmony,2024-05-14,1584169
P1Harmony,2024-05-15,1581084
P1Harmony,2024-05-16,1574537
P1Harmony,2024-05-17,1568124
P1Harmony,2024-05-18,1565366
P1Harmony,2024-05-19,1560496
P1Harmony,2024-05-20,1554688
P1Harmony,2024-05-21,1547944
P1Harmony,2024-05-22,1540447
P1Harmony,2024-05-23,1533466
P1Harmony,2024-05-24,1533466
P1Harmony,2024-05-25,1526072
P1Harmony,2024-05-26,1518492
P1Harmony,2024-05-27,1512365
P1Harmony,2024-05-28,1507284
P1Harmony,2024-05-29,1501817
P1Harmony,2024-05-30,1496570
P1Harmony,2024-05-31,1490611
P1Harmony,2024-06-01,1482669
P1Harmony,2024-06-02,1466712
P1Harmony,2024-06-03,1466712
P1Harmony,2024-06-04,1462085
P1Harmony,2024-06-05,1462085
P1Harmony,2024-06-06,1459383
P1Harmony,2024-06-07,1459383
P1Harmony,2024-06-08,1458068
P1Harmony,2024-06-09,1452388
P1Harmony,2024-06-10,1444305
P1Harmony,2024-06-11,1436748
P1Harmony,2024-06-12,1427554
P1Harmony,2024-06-13,1406024
P1Harmony,2024-06-14,1406024
P1Harmony,2024-06-15,1395516
P1Harmony,2024-06-16,1374312
P1Harmony,2024-06-17,1374312
P1Harmony,2024-06-18,1364222
P1Harmony,2024-06-19,1355480
P1Harmony,2024-06-20,1338842
P1Harmony,2024-06-21,1338842
P1Harmony,2024-06-22,1330116
P1Harmony,2024-06-23,1319817
P1Harmony,2024-06-24,1308356
P1Harmony,2024-06-25,1298140
P1Harmony,2024-06-26,1289690
P1Harmony,2024-06-27,1269372
P1Harmony,2024-06-28,1260884
P1Harmony,2024-06-29,1260884
P1Harmony,2024-06-30,1252481
P1Harmony,2024-07-01,1242831
P1Harmony,2024-07-02,1232942
P1Harmony,2024-07-03,1212064
P1Harmony,2024-07-04,1212064
P1Harmony,2024-07-05,1202289
P1Harmony,2024-07-06,1188646
P1Harmony,2024-07-07,1182658
P1Harmony,2024-07-08,1180563
P1Harmony,2024-07-09,1178644
P1Harmony,2024-07-10,1179299
P1Harmony,2024-07-11,1178124
P1Harmony,2024-07-12,1178124
P1Harmony,2024-07-13,1176535
P1Harmony,2024-07-14,1176651
P1Harmony,2024-07-15,1176289
P1Harmony,2024-07-16,1176403
P1Harmony,2024-07-17,1176403
P1Harmony,2024-07-18,1176369
P1Harmony,2024-07-19,1175777
P1Harmony,2024-07-20,1175994
P1Harmony,2024-07-21,1176108
P1Harmony,2024-07-22,1174896
P1Harmony,2024-07-23,1173572
P1Harmony,2024-07-24,1172519
P1Harmony,2024-07-25,1173070
P1Harmony,2024-07-26,1173347
P1Harmony,2024-07-27,1173624
P1Harmony,2024-07-28,1173958
P1Harmony,2024-07-29,1174559
P1Harmony,2024-07-30,1175160
P1Harmony,2024-07-31,1177656
P1Harmony,2024-08-01,1179093
P1Harmony,2024-08-02,1179107
P1Harmony,2024-08-03,1179121
P1Harmony,2024-08-04,1179723
P1Harmony,2024-08-05,1180325
P1Harmony,2024-08-06,1178465
P1Harmony,2024-08-07,1180051
P1Harmony,2024-08-08,1181636
P1Harmony,2024-08-09,1182294
P1Harmony,2024-08-10,1182951
P1Harmony,2024-08-11,1182769
P1Harmony,2024-08-12,1182587
P1Harmony,2024-08-13,1182970
P1Harmony,2024-08-14,1183040
P1Harmony,2024-08-15,1183109
P1Harmony,2024-08-16,1182238
P1Harmony,2024-08-17,1169641
P1Harmony,2024-08-18,1148329
P1Harmony,2024-08-19,1138237
P1Harmony,2024-08-20,1128144
P1Harmony,2024-08-21,1184717
P1Harmony,2024-08-22,1184462
P1Harmony,2024-08-23,1184207
P1Harmony,2024-08-24,1179928
P1Harmony,2024-08-25,1180967
P1Harmony,2024-08-26,1182290
P1Harmony,2024-08-27,1182189
P1Harmony,2024-08-28,1182087
P1Harmony,2024-08-29,1179173
P1Harmony,2024-08-30,1179924
P1Harmony,2024-08-31,1180674
P1Harmony,2024-09-01,1182148
P1Harmony,2024-09-02,1183795
P1Harmony,2024-09-03,1185442
P1Harmony,2024-09-04,1184764
P1Harmony,2024-09-05,1183876
P1Harmony,2024-09-06,1184073
P1Harmony,2024-09-07,1184269
P1Harmony,2024-09-08,1184136
P1Harmony,2024-09-09,1184522
P1Harmony,2024-09-10,1184563
P1Harmony,2024-09-11,1183387
P1Harmony,2024-09-12,1182210
P1Harmony,2024-09-13,1180775
P1Harmony,2024-09-14,1179013
P1Harmony,2024-09-15,1177423
P1Harmony,2024-09-16,1175832
P1Harmony,2024-09-17,1174059
P1Harmony,2024-09-18,1171342
P1Harmony,2024-09-19,1169733
P1Harmony,2024-09-20,1189162
P1Harmony,2024-09-21,1208591
P1Harmony,2024-09-22,1246807
P1Harmony,2024-09-23,1290669
P1Harmony,2024-09-24,1317789
P1Harmony,2024-09-25,1344908
P1Harmony,2024-09-26,1366045
P1Harmony,2024-09-27,1387268
P1Harmony,2024-09-28,1412562
P1Harmony,2024-09-29,1434495
P1Harmony,2024-09-30,1447056
P1Harmony,2024-10-01,1459617
P1Harmony,2024-10-02,1472178
P1Harmony,2024-10-03,1491963
P1Harmony,2024-10-04,1512590
P1Harmony,2024-10-05,1566795
P1Harmony,2024-10-06,1596991
P1Harmony,2024-10-07,1609426
P1Harmony,2024-10-08,1621860
P1Harmony,2024-10-09,1671695
P1Harmony,2024-10-10,1703880
P1Harmony,2024-10-11,1735504
P1Harmony,2024-10-12,1767127
P1Harmony,2024-10-13,1780620
P1Harmony,2024-10-14,1794113
P1Harmony,2024-10-15,1845380
P1Harmony,2024-10-16,1868342
P1Harmony,2024-10-17,1879376
P1Harmony,2024-10-18,1890410
P1Harmony,2024-10-19,1905459
P1Harmony,2024-10-20,1920508
P1Harmony,2024-10-21,1917178
P1Harmony,2024-10-22,1918947
P1Harmony,2024-10-23,1920715
P1Harmony,2024-10-24,1928356
P1Harmony,2024-10-25,1933968
P1Harmony,2024-10-26,1939502
P1Harmony,2024-10-27,1940042
P1Harmony,2024-10-28,1940581
P1Harmony,2024-10-29,1942330
P1Harmony,2024-10-30,1941383
P1Harmony,2024-10-31,1940565
P1Harmony,2024-11-01,1939746
P1Harmony,2024-11-02,1922341
P1Harmony,2024-11-03,1911414
P1Harmony,2024-11-04,1902080
P1Harmony,2024-11-05,1898024
P1Harmony,2024-11-06,1893968
P1Harmony,2024-11-07,1880958
P1Harmony,2024-11-08,1864838
P1Harmony,2024-11-09,1821841
P1Harmony,2024-11-10,1803323
P1Harmony,2024-11-11,1784805
P1Harmony,2024-11-12,1766853
P1Harmony,2024-11-13,1748900
P1Harmony,2024-11-14,1730769
P1Harmony,2024-11-15,1714336
P1Harmony,2024-11-16,1697902
P1Harmony,2024-11-17,1682676
P1Harmony,2024-11-18,1673858
P1Harmony,2024-11-19,1665040
P1Harmony,2024-11-20,1650533
P1Harmony,2024-11-21,1636966
P1Harmony,2024-11-22,1626810
P1Harmony,2024-11-23,1603952
P1Harmony,2024-11-24,1600113
P1Harmony,2024-11-25,1596274
P1Harmony,2024-11-26,1588106
P1Harmony,2024-11-27,1582363
P1Harmony,2024-11-28,1576317
P1Harmony,2024-11-29,1569076
P1Harmony,2024-11-30,1558177
P1Harmony,2024-12-01,1553022
P1Harmony,2024-12-02,1550994
P1Harmony,2024-12-03,1548965
P1Harmony,2024-12-04,1546277
P1Harmony,2024-12-05,1542464
P1Harmony,2024-12-06,1543028
P1Harmony,2024-12-07,1537973
P1Harmony,2024-12-08,1536655
P1Harmony,2024-12-09,1535336
P1Harmony,2024-12-10,1534018
P1Harmony,2024-12-11,1529511
P1Harmony,2024-12-12,1518251
P1Harmony,2024-12-13,1512651
P1Harmony,2024-12-14,1507051
P1Harmony,2024-12-15,1501276
P1Harmony,2024-12-16,1495501
P1Harmony,2024-12-17,1491878
P1Harmony,2024-12-18,1488255
P1Harmony,2024-12-19,1479613
P1Harmony,2024-12-20,1470397
P1Harmony,2024-12-21,1450735
P1Harmony,2024-12-22,1438902
P1Harmony,2024-12-23,1433605
P1Harmony,2024-12-24,1428307
P1Harmony,2024-12-25,1407545
P1Harmony,2024-12-26,1399600
P1Harmony,2024-12-27,1391655
P1Harmony,2024-12-28,1374632
P1Harmony,2024-12-29,1357608
P1Harmony,2024-12-30,1340585
P1Harmony,2024-12-31,1328021
P1Harmony,2025-01-01,1320781
P1Harmony,2025-01-02,1313540
P1Harmony,2025-01-03,1297397
P1Harmony,2025-01-04,1275972
P1Harmony,2025-01-05,1273655
P1Harmony,2025-01-06,1273678
P1Harmony,2025-01-07,1273700
P1Harmony,2025-01-08,1270670
P1Harmony,2025-01-09,1270526
P1Harmony,2025-01-10,1268284
P1Harmony,2025-01-11,1266042
P1Harmony,2025-01-12,1265346
P1Harmony,2025-01-13,1264650
P1Harmony,2025-01-14,1265779
P1Harmony,2025-01-15,1266907
P1Harmony,2025-01-16,1268370
P1Harmony,2025-01-17,1269833
P1Harmony,2025-01-18,1273705
P1Harmony,2025-01-19,1277576
P1Harmony,2025-01-20,1281448
P1Harmony,2025-01-21,1283009
P1Harmony,2025-01-22,1284569
P1Harmony,2025-01-23,1295517
P1Harmony,2025-01-24,1299041
P1Harmony,2025-01-25,1302565
P1Harmony,2025-01-26,1306088
P1Harmony,2025-01-27,1309612
P1Harmony,2025-01-28,1313280
P1Harmony,2025-01-29,1313308
P1Harmony,2025-01-30,1313335
P1Harmony,2025-01-31,1323344
P1Harmony,2025-02-01,1325363
P1Harmony,2025-02-02,1327381
P1Harmony,2025-02-03,1329400
P1Harmony,2025-02-04,1325309
P1Harmony,2025-02-05,1322695
P1Harmony,2025-02-06,1317131
P1Harmony,2025-02-07,1315188
P1Harmony,2025-02-08,1312593
P1Harmony,2025-02-09,1311689
P1Harmony,2025-02-10,1311019
P1Harmony,2025-02-11,1309728
P1Harmony,2025-02-12,1306871
P1Harmony,2025-02-13,1303143
P1Harmony,2025-02-14,1301028
P1Harmony,2025-02-15,1296748
P1Harmony,2025-02-16,1292467
P1Harmony,2025-02-17,1290398
P1Harmony,2025-02-18,1286796
P1Harmony,2025-02-19,1283193
P1Harmony,2025-02-20,1280689
P1Harmony,2025-02-21,1275856
P1Harmony,2025-02-22,1273496
P1Harmony,2025-02-23,1268632
P1Harmony,2025-02-24,1268107
P1Harmony,2025-02-25,1265722
P1Harmony,2025-02-26,1263147
P1Harmony,2025-02-27,1258171
P1Harmony,2025-02-28,1251534
P1Harmony,2025-03-01,1246858
P1Harmony,2025-03-02,1243817
P1Harmony,2025-03-03,1240584
P1Harmony,2025-03-04,1235833
P1Harmony,2025-03-05,1232542
P1Harmony,2025-03-06,1227322
